experiment,n_runs,mean_carbon_saved_pct,ci_95_lo,ci_95_hi,min_carbon_saved_pct,max_carbon_saved_pct,mean_retrain_count,mean_carbon_immediate,mean_carbon_scheduled
ag_news_simulation,9,44.28,33.03,54.64,15.36,62.81,18.7,772.52,406.92
cifar100_simulation,9,40.96,28.68,52.6,14.91,60.64,20.0,35.57,19.61
ett_simulation,9,40.87,28.64,52.54,14.91,60.64,20.0,99.65,55.04
fraud_simulation,9,0.0,0.0,0.0,0.0,0.0,36.0,8.18,8.18
